timestamp,nodeId,neighborCount,minDistance
8.6,74,130,15.4208
8.6,75,130,15.4208
8.6,76,127,30.2642
8.6,77,119,15.4208
8.6,78,116,15.4208
8.6,79,102,31.2083
8.6,80,104,15.4208
8.6,81,105,15.4208
8.6,82,121,30.2642
8.6,83,122,15.4208
8.6,84,126,15.4208
8.6,85,124,30.2642
8.6,86,123,15.4208
8.6,87,118,15.4208
8.6,88,111,30.2642
8.6,89,90,31.2083
8.6,90,88,31.2083
8.6,91,102,30.2642
8.6,92,113,15.4208
8.6,93,110,15.4208
8.6,94,116,30.2642
8.6,95,112,15.4208
8.6,96,114,15.4208
8.6,97,109,30.2642
8.6,98,97,15.4208
8.6,99,90,15.4208
8.6,100,83,31.2083
8.6,101,94,15.4208
8.6,102,100,15.4208
8.6,103,102,30.2642
8.6,104,106,15.4208
8.6,105,103,15.4208
8.6,106,104,30.2642
8.6,107,96,15.4208
8.6,108,96,15.4208
8.6,109,80,31.2083
8.6,110,78,15.4208
8.6,111,79,15.4208
8.6,112,91,30.2642
8.6,113,92,15.4208
8.6,114,96,15.4208
8.6,115,94,30.2642
8.6,116,93,15.4208
8.6,117,88,15.4208
8.6,118,84,30.2642
8.6,119,66,31.2083
8.6,120,63,31.2083
8.6,121,73,31.2083
8.6,122,83,15.4208
8.6,123,80,15.4208
8.6,124,86,30.2642
8.6,125,82,15.4208
8.6,126,84,15.4208
8.6,127,79,31.2083
8.6,128,69,15.4208
8.6,129,64,15.4208
8.6,130,57,31.2083
8.6,131,64,31.2083
8.8,0,57,31.264
8.8,1,73,29.9813
8.8,2,76,15.2053
8.8,3,81,15.2053
8.8,4,82,31.264
8.8,5,84,15.2053
8.8,6,80,15.2053
8.8,7,79,29.9813
8.8,8,67,15.2053
8.8,9,67,15.2053
8.8,10,70,31.264
8.8,11,84,15.2053
8.8,12,84,15.2053
8.8,13,92,29.9813
8.8,14,91,15.2053
8.8,15,94,15.2053
8.8,16,90,29.9813
8.8,17,88,15.2053
8.8,18,82,15.2053
8.8,19,73,31.264
8.8,20,81,15.2053
8.8,21,87,15.2053
8.8,22,97,29.9813
8.8,23,102,15.2053
8.8,24,100,15.2053
8.8,25,104,29.9813
8.8,26,98,15.2053
8.8,27,101,15.2053
8.8,28,90,29.9813
8.8,29,78,31.264
8.8,30,82,31.264
8.8,31,102,29.9813
8.8,32,106,15.2053
8.8,33,111,15.2053
8.8,34,112,29.9813
8.8,35,114,15.2053
8.8,36,110,15.2053
8.8,37,109,29.9813
8.8,38,95,15.2053
8.8,39,94,15.2053
8.8,40,96,31.264
8.8,41,113,15.2053
8.8,42,114,15.2053
8.8,43,122,29.9813
8.8,44,121,15.2053
8.8,45,124,15.2053
8.8,46,120,29.9813
8.8,47,117,15.2053
8.8,48,111,15.2053
8.8,49,98,31.264
8.8,50,105,15.2053
8.8,51,111,15.2053
8.8,52,125,29.9813
8.8,53,127,15.2053
8.8,54,126,15.2053
8.8,55,128,29.9813
8.8,56,125,15.2053
8.8,57,124,15.2053
8.8,58,114,29.9813
8.8,59,97,31.264
8.8,60,99,31.264
8.8,61,117,29.9813
8.8,62,126,15.2053
8.8,63,128,15.2053
8.8,64,131,29.9813
8.8,65,129,15.2053
8.8,66,127,15.2053
8.8,67,124,29.9813
8.8,68,110,15.2053
8.8,69,105,15.2053
8.8,70,104,31.264
8.8,71,118,15.2053
8.8,72,123,15.2053
8.8,73,128,29.9813
8.8,74,130,15.2053
8.8,75,130,15.2053
8.8,76,127,29.9813
8.8,77,119,15.2053
8.8,78,116,15.2053
8.8,79,102,31.264
8.8,80,104,15.2053
8.8,81,105,15.2053
8.8,82,121,29.9813
8.8,83,122,15.2053
8.8,84,126,15.2053
8.8,85,124,29.9813
8.8,86,123,15.2053
8.8,87,118,15.2053
8.8,88,111,29.9813
8.8,89,90,31.264
8.8,90,88,31.264
8.8,91,102,29.9813
8.8,92,113,15.2053
8.8,93,110,15.2053
8.8,94,116,29.9813
8.8,95,112,15.2053
8.8,96,114,15.2053
8.8,97,109,29.9813
8.8,98,97,15.2053
8.8,99,90,15.2053
8.8,100,83,31.264
8.8,101,94,15.2053
8.8,102,100,15.2053
8.8,103,102,29.9813
8.8,104,106,15.2053
8.8,105,103,15.2053
8.8,106,104,29.9813
8.8,107,96,15.2053
8.8,108,96,15.2053
8.8,109,80,31.264
8.8,110,78,15.2053
8.8,111,79,15.2053
8.8,112,91,29.9813
8.8,113,92,15.2053
8.8,114,96,15.2053
8.8,115,94,29.9813
8.8,116,93,15.2053
8.8,117,88,15.2053
8.8,118,84,29.9813
8.8,119,66,31.264
8.8,120,63,31.264
8.8,121,73,31.264
8.8,122,83,15.2053
8.8,123,80,15.2053
8.8,124,86,29.9813
8.8,125,82,15.2053
8.8,126,84,15.2053
8.8,127,79,31.264
8.8,128,69,15.2053
8.8,129,64,15.2053
8.8,130,57,31.264
8.8,131,64,31.264
9,0,57,31.3209
9,1,73,29.6985
9,2,76,15
9,3,81,15
9,4,82,31.3209
9,5,84,15
9,6,80,15
9,7,79,29.6985
9,8,67,15
9,9,67,15
9,10,70,31.3209
9,11,84,15
9,12,84,15
9,13,92,29.6985
9,14,91,15
9,15,94,15
9,16,90,29.6985
9,17,88,15
9,18,82,15
9,19,73,31.3209
9,20,81,15
9,21,87,15
9,22,97,29.6985
9,23,102,15
9,24,100,15
9,25,104,29.6985
9,26,98,15
9,27,101,15
9,28,90,29.6985
9,29,78,31.3209
9,30,82,31.3209
9,31,102,29.6985
9,32,106,15
9,33,111,15
9,34,112,29.6985
9,35,114,15
9,36,110,15
9,37,109,29.6985
9,38,95,15
9,39,94,15
9,40,96,31.3209
9,41,113,15
9,42,114,15
9,43,122,29.6985
9,44,121,15
9,45,124,15
9,46,120,29.6985
9,47,117,15
9,48,111,15
9,49,98,31.3209
9,50,105,15
9,51,111,15
9,52,125,29.6985
9,53,127,15
9,54,126,15
9,55,128,29.6985
9,56,125,15
9,57,124,15
9,58,114,29.6985
9,59,97,31.3209
9,60,99,31.3209
9,61,117,29.6985
9,62,126,15
9,63,128,15
9,64,131,29.6985
9,65,129,15
9,66,127,15
9,67,124,29.6985
9,68,110,15
9,69,105,15
9,70,104,31.3209
9,71,118,15
9,72,123,15
9,73,128,29.6985
9,74,130,15
9,75,130,15
9,76,127,29.6985
9,77,119,15
9,78,116,15
9,79,102,31.3209
9,80,104,15
9,81,105,15
9,82,121,29.6985
9,83,122,15
9,84,126,15
9,85,124,29.6985
9,86,123,15
9,87,118,15
9,88,111,29.6985
9,89,90,31.3209
9,90,88,31.3209
9,91,102,29.6985
9,92,113,15
9,93,110,15
9,94,116,29.6985
9,95,112,15
9,96,114,15
9,97,109,29.6985
9,98,97,15
9,99,90,15
9,100,83,31.3209
9,101,94,15
9,102,100,15
9,103,102,29.6985
9,104,106,15
9,105,103,15
9,106,104,29.6985
9,107,96,15
9,108,96,15
9,109,80,31.3209
9,110,78,15
9,111,79,15
9,112,91,29.6985
9,113,92,15
9,114,96,15
9,115,94,29.6985
9,116,93,15
9,117,88,15
9,118,84,29.6985
9,119,66,31.3209
9,120,63,31.3209
9,121,73,31.3209
9,122,83,15
9,123,80,15
9,124,86,29.6985
9,125,82,15
9,126,84,15
9,127,79,31.3209
9,128,69,15
9,129,64,15
9,130,57,31.3209
9,131,64,31.3209
9.2,0,57,31.379
9.2,1,73,29.4156
9.2,2,76,14.8054
9.2,3,81,14.8054
9.2,4,81,31.379
9.2,5,84,14.8054
9.2,6,79,14.8054
9.2,7,79,29.4156
9.2,8,67,14.8054
9.2,9,67,14.8054
9.2,10,70,31.379
9.2,11,84,14.8054
9.2,12,83,14.8054
9.2,13,92,29.4156
9.2,14,91,14.8054
9.2,15,94,14.8054
9.2,16,89,29.4156
9.2,17,88,14.8054
9.2,18,81,14.8054
9.2,19,73,31.379
9.2,20,81,14.8054
9.2,21,87,14.8054
9.2,22,96,29.4156
9.2,23,102,14.8054
9.2,24,99,14.8054
9.2,25,104,29.4156
9.2,26,98,14.8054
9.2,27,101,14.8054
9.2,28,89,29.4156
9.2,29,78,31.379
9.2,30,82,31.379
9.2,31,102,29.4156
9.2,32,106,14.8054
9.2,33,111,14.8054
9.2,34,111,29.4156
9.2,35,114,14.8054
9.2,36,109,14.8054
9.2,37,109,29.4156
9.2,38,95,14.8054
9.2,39,94,14.8054
9.2,40,96,31.379
9.2,41,113,14.8054
9.2,42,113,14.8054
9.2,43,122,29.4156
9.2,44,121,14.8054
9.2,45,124,14.8054
9.2,46,119,29.4156
9.2,47,117,14.8054
9.2,48,110,14.8054
9.2,49,98,31.379
9.2,50,105,14.8054
9.2,51,111,14.8054
9.2,52,124,29.4156
9.2,53,127,14.8054
9.2,54,126,14.8054
9.2,55,128,29.4156
9.2,56,125,14.8054
9.2,57,124,14.8054
9.2,58,114,29.4156
9.2,59,97,31.379
9.2,60,99,31.379
9.2,61,117,29.4156
9.2,62,126,14.8054
9.2,63,128,14.8054
9.2,64,131,29.4156
9.2,65,129,14.8054
9.2,66,127,14.8054
9.2,67,124,29.4156
9.2,68,110,14.8054
9.2,69,105,14.8054
9.2,70,104,31.379
9.2,71,118,14.8054
9.2,72,123,14.8054
9.2,73,128,29.4156
9.2,74,130,14.8054
9.2,75,130,14.8054
9.2,76,127,29.4156
9.2,77,119,14.8054
9.2,78,116,14.8054
9.2,79,102,31.379
9.2,80,104,14.8054
9.2,81,105,14.8054
9.2,82,121,29.4156
9.2,83,121,14.8054
9.2,84,126,14.8054
9.2,85,123,29.4156
9.2,86,123,14.8054
9.2,87,118,14.8054
9.2,88,111,29.4156
9.2,89,90,31.379
9.2,90,88,31.379
9.2,91,101,29.4156
9.2,92,113,14.8054
9.2,93,110,14.8054
9.2,94,116,29.4156
9.2,95,111,14.8054
9.2,96,114,14.8054
9.2,97,108,29.4156
9.2,98,97,14.8054
9.2,99,90,14.8054
9.2,100,83,31.379
9.2,101,93,14.8054
9.2,102,100,14.8054
9.2,103,101,29.4156
9.2,104,106,14.8054
9.2,105,103,14.8054
9.2,106,104,29.4156
9.2,107,95,14.8054
9.2,108,96,14.8054
9.2,109,80,31.379
9.2,110,78,14.8054
9.2,111,79,14.8054
9.2,112,91,29.4156
9.2,113,91,14.8054
9.2,114,96,14.8054
9.2,115,93,29.4156
9.2,116,93,14.8054
9.2,117,88,14.8054
9.2,118,84,29.4156
9.2,119,66,31.379
9.2,120,63,31.379
9.2,121,72,31.379
9.2,122,83,14.8054
9.2,123,80,14.8054
9.2,124,86,29.4156
9.2,125,81,14.8054
9.2,126,84,14.8054
9.2,127,78,31.379
9.2,128,69,14.8054
9.2,129,64,14.8054
9.2,130,57,31.379
9.2,131,63,31.379
9.4,0,57,31.4382
9.4,1,73,29.1328
9.4,2,76,14.6219
9.4,3,81,14.6219
9.4,4,81,31.4382
9.4,5,84,14.6219
9.4,6,79,14.6219
9.4,7,79,29.1328
9.4,8,67,14.6219
9.4,9,67,14.6219
9.4,10,70,31.4382
9.4,11,84,14.6219
9.4,12,83,14.6219
9.4,13,92,29.1328
9.4,14,91,14.6219
9.4,15,94,14.6219
9.4,16,89,29.1328
9.4,17,88,14.6219
9.4,18,81,14.6219
9.4,19,73,31.4382
9.4,20,81,14.6219
9.4,21,87,14.6219
9.4,22,96,29.1328
9.4,23,102,14.6219
9.4,24,99,14.6219
9.4,25,104,29.1328
9.4,26,98,14.6219
9.4,27,101,14.6219
9.4,28,89,29.1328
9.4,29,78,31.4382
9.4,30,82,31.4382
9.4,31,102,29.1328
9.4,32,106,14.6219
9.4,33,111,14.6219
9.4,34,111,29.1328
9.4,35,114,14.6219
9.4,36,109,14.6219
9.4,37,109,29.1328
9.4,38,95,14.6219
9.4,39,94,14.6219
9.4,40,96,31.4382
9.4,41,113,14.6219
9.4,42,113,14.6219
9.4,43,122,29.1328
9.4,44,121,14.6219
9.4,45,124,14.6219
9.4,46,119,29.1328
9.4,47,117,14.6219
9.4,48,110,14.6219
9.4,49,98,31.4382
9.4,50,105,14.6219
9.4,51,111,14.6219
9.4,52,124,29.1328
9.4,53,127,14.6219
9.4,54,126,14.6219
9.4,55,128,29.1328
9.4,56,125,14.6219
9.4,57,124,14.6219
9.4,58,114,29.1328
9.4,59,97,31.4382
9.4,60,99,31.4382
9.4,61,117,29.1328
9.4,62,126,14.6219
9.4,63,128,14.6219
9.4,64,131,29.1328
9.4,65,129,14.6219
9.4,66,127,14.6219
9.4,67,124,29.1328
9.4,68,110,14.6219
9.4,69,105,14.6219
9.4,70,104,31.4382
9.4,71,118,14.6219
9.4,72,123,14.6219
9.4,73,128,29.1328
9.4,74,130,14.6219
9.4,75,130,14.6219
9.4,76,127,29.1328
9.4,77,119,14.6219
9.4,78,116,14.6219
9.4,79,102,31.4382
9.4,80,104,14.6219
9.4,81,105,14.6219
9.4,82,121,29.1328
9.4,83,121,14.6219
9.4,84,126,14.6219
9.4,85,123,29.1328
9.4,86,123,14.6219
9.4,87,118,14.6219
9.4,88,111,29.1328
9.4,89,90,31.4382
9.4,90,88,31.4382
9.4,91,101,29.1328
9.4,92,113,14.6219
9.4,93,110,14.6219
9.4,94,116,29.1328
9.4,95,111,14.6219
9.4,96,114,14.6219
9.4,97,108,29.1328
9.4,98,97,14.6219
9.4,99,90,14.6219
9.4,100,83,31.4382
9.4,101,93,14.6219
9.4,102,100,14.6219
9.4,103,101,29.1328
9.4,104,106,14.6219
9.4,105,103,14.6219
9.4,106,104,29.1328
9.4,107,95,14.6219
9.4,108,96,14.6219
9.4,109,80,31.4382
9.4,110,78,14.6219
9.4,111,79,14.6219
9.4,112,91,29.1328
9.4,113,91,14.6219
9.4,114,96,14.6219
9.4,115,93,29.1328
9.4,116,93,14.6219
9.4,117,88,14.6219
9.4,118,84,29.1328
9.4,119,66,31.4382
9.4,120,63,31.4382
9.4,121,72,31.4382
9.4,122,83,14.6219
9.4,123,80,14.6219
9.4,124,86,29.1328
9.4,125,81,14.6219
9.4,126,84,14.6219
9.4,127,78,31.4382
9.4,128,69,14.6219
9.4,129,64,14.6219
9.4,130,57,31.4382
9.4,131,63,31.4382
9.6,0,57,31.4986
9.6,1,73,28.85
9.6,2,76,14.4499
9.6,3,81,14.4499
9.6,4,81,31.4986
9.6,5,84,14.4499
9.6,6,79,14.4499
9.6,7,79,28.85
9.6,8,67,14.4499
9.6,9,67,14.4499
9.6,10,70,31.4986
9.6,11,84,14.4499
9.6,12,83,14.4499
9.6,13,92,28.85
9.6,14,91,14.4499
9.6,15,94,14.4499
9.6,16,89,28.85
9.6,17,88,14.4499
9.6,18,81,14.4499
9.6,19,73,31.4986
9.6,20,81,14.4499
9.6,21,87,14.4499
9.6,22,96,28.85
9.6,23,102,14.4499
9.6,24,99,14.4499
9.6,25,104,28.85
9.6,26,98,14.4499
9.6,27,101,14.4499
9.6,28,89,28.85
9.6,29,78,31.4986
9.6,30,82,31.4986
9.6,31,102,28.85
9.6,32,106,14.4499
9.6,33,111,14.4499
9.6,34,111,28.85
9.6,35,114,14.4499
9.6,36,109,14.4499
9.6,37,109,28.85
9.6,38,95,14.4499
9.6,39,94,14.4499
9.6,40,96,31.4986
9.6,41,113,14.4499
9.6,42,113,14.4499
9.6,43,122,28.85
9.6,44,121,14.4499
9.6,45,124,14.4499
9.6,46,119,28.85
9.6,47,117,14.4499
9.6,48,110,14.4499
9.6,49,98,31.4986
9.6,50,105,14.4499
9.6,51,111,14.4499
9.6,52,124,28.85
9.6,53,127,14.4499
9.6,54,126,14.4499
9.6,55,128,28.85
9.6,56,125,14.4499
9.6,57,124,14.4499
9.6,58,114,28.85
9.6,59,97,31.4986
9.6,60,99,31.4986
9.6,61,117,28.85
9.6,62,126,14.4499
9.6,63,128,14.4499
9.6,64,131,28.85
9.6,65,129,14.4499
9.6,66,127,14.4499
9.6,67,124,28.85
9.6,68,110,14.4499
9.6,69,105,14.4499
9.6,70,104,31.4986
9.6,71,118,14.4499
9.6,72,123,14.4499
9.6,73,128,28.85
9.6,74,130,14.4499
9.6,75,130,14.4499
9.6,76,127,28.85
9.6,77,119,14.4499
9.6,78,116,14.4499
9.6,79,102,31.4986
9.6,80,104,14.4499
9.6,81,105,14.4499
9.6,82,121,28.85
9.6,83,121,14.4499
9.6,84,126,14.4499
9.6,85,123,28.85
9.6,86,123,14.4499
9.6,87,118,14.4499
9.6,88,111,28.85
9.6,89,90,31.4986
9.6,90,88,31.4986
9.6,91,101,28.85
9.6,92,113,14.4499
9.6,93,110,14.4499
9.6,94,116,28.85
9.6,95,111,14.4499
9.6,96,114,14.4499
9.6,97,108,28.85
9.6,98,97,14.4499
9.6,99,90,14.4499
9.6,100,83,31.4986
9.6,101,93,14.4499
9.6,102,100,14.4499
9.6,103,101,28.85
9.6,104,106,14.4499
9.6,105,103,14.4499
9.6,106,104,28.85
9.6,107,95,14.4499
9.6,108,96,14.4499
9.6,109,80,31.4986
9.6,110,78,14.4499
9.6,111,79,14.4499
9.6,112,91,28.85
9.6,113,91,14.4499
9.6,114,96,14.4499
9.6,115,93,28.85
9.6,116,93,14.4499
9.6,117,88,14.4499
9.6,118,84,28.85
9.6,119,66,31.4986
9.6,120,63,31.4986
9.6,121,72,31.4986
9.6,122,83,14.4499
9.6,123,80,14.4499
9.6,124,86,28.85
9.6,125,81,14.4499
9.6,126,84,14.4499
9.6,127,78,31.4986
9.6,128,69,14.4499
9.6,129,64,14.4499
9.6,130,57,31.4986
9.6,131,63,31.4986
9.8,0,57,31.5601
9.8,1,73,28.5671
9.8,2,76,14.2899
9.8,3,81,14.2899
9.8,4,81,31.5601
9.8,5,84,14.2899
9.8,6,79,14.2899
9.8,7,79,28.5671
9.8,8,67,14.2899
9.8,9,67,14.2899
9.8,10,70,31.5601
9.8,11,84,14.2899
9.8,12,83,14.2899
9.8,13,92,28.5671
9.8,14,91,14.2899
9.8,15,94,14.2899
9.8,16,89,28.5671
9.8,17,88,14.2899
9.8,18,81,14.2899
9.8,19,73,31.5601
9.8,20,81,14.2899
9.8,21,87,14.2899
9.8,22,96,28.5671
9.8,23,102,14.2899
9.8,24,99,14.2899
9.8,25,104,28.5671
9.8,26,98,14.2899
9.8,27,101,14.2899
9.8,28,89,28.5671
9.8,29,78,31.5601
9.8,30,82,31.5601
9.8,31,102,28.5671
9.8,32,106,14.2899
9.8,33,111,14.2899
9.8,34,111,28.5671
9.8,35,114,14.2899
9.8,36,109,14.2899
9.8,37,109,28.5671
9.8,38,95,14.2899
9.8,39,94,14.2899
9.8,40,96,31.5601
9.8,41,113,14.2899
9.8,42,113,14.2899
9.8,43,122,28.5671
9.8,44,121,14.2899
9.8,45,124,14.2899
9.8,46,119,28.5671
9.8,47,117,14.2899
9.8,48,110,14.2899
9.8,49,98,31.5601
9.8,50,105,14.2899
9.8,51,111,14.2899
9.8,52,124,28.5671
9.8,53,127,14.2899
9.8,54,126,14.2899
9.8,55,128,28.5671
9.8,56,125,14.2899
9.8,57,124,14.2899
9.8,58,114,28.5671
9.8,59,97,31.5601
9.8,60,99,31.5601
9.8,61,117,28.5671
9.8,62,126,14.2899
9.8,63,128,14.2899
9.8,64,131,28.5671
9.8,65,129,14.2899
9.8,66,127,14.2899
9.8,67,124,28.5671
9.8,68,110,14.2899
9.8,69,105,14.2899
9.8,70,104,31.5601
9.8,71,118,14.2899
9.8,72,123,14.2899
9.8,73,128,28.5671
9.8,74,130,14.2899
9.8,75,130,14.2899
9.8,76,127,28.5671
9.8,77,119,14.2899
9.8,78,116,14.2899
9.8,79,102,31.5601
9.8,80,104,14.2899
9.8,81,105,14.2899
9.8,82,121,28.5671
9.8,83,121,14.2899
9.8,84,126,14.2899
9.8,85,123,28.5671
9.8,86,123,14.2899
9.8,87,118,14.2899
9.8,88,111,28.5671
9.8,89,90,31.5601
9.8,90,88,31.5601
9.8,91,101,28.5671
9.8,92,113,14.2899
9.8,93,110,14.2899
9.8,94,116,28.5671
9.8,95,111,14.2899
9.8,96,114,14.2899
9.8,97,108,28.5671
9.8,98,97,14.2899
9.8,99,90,14.2899
9.8,100,83,31.5601
9.8,101,93,14.2899
9.8,102,100,14.2899
9.8,103,101,28.5671
9.8,104,106,14.2899
9.8,105,103,14.2899
9.8,106,104,28.5671
9.8,107,95,14.2899
9.8,108,96,14.2899
9.8,109,80,31.5601
9.8,110,78,14.2899
9.8,111,79,14.2899
9.8,112,91,28.5671
9.8,113,91,14.2899
9.8,114,96,14.2899
9.8,115,93,28.5671
9.8,116,93,14.2899
9.8,117,88,14.2899
9.8,118,84,28.5671
9.8,119,66,31.5601
9.8,120,63,31.5601
9.8,121,72,31.5601
9.8,122,83,14.2899
9.8,123,80,14.2899
9.8,124,86,28.5671
9.8,125,81,14.2899
9.8,126,84,14.2899
9.8,127,78,31.5601
9.8,128,69,14.2899
9.8,129,64,14.2899
9.8,130,57,31.5601
9.8,131,63,31.5601
10,0,57,31.6228
10,1,73,28.2843
10,2,76,14.1421
10,3,82,14.1421
10,4,81,31.6228
10,5,84,14.1421
10,6,79,14.1421
10,7,78,28.2843
10,8,67,14.1421
10,9,67,14.1421
10,10,70,31.6228
10,11,85,14.1421
10,12,83,14.1421
10,13,92,28.2843
10,14,91,14.1421
10,15,93,14.1421
10,16,89,28.2843
10,17,88,14.1421
10,18,81,14.1421
10,19,73,31.6228
10,20,81,14.1421
10,21,88,14.1421
10,22,96,28.2843
10,23,103,14.1421
10,24,99,14.1421
10,25,103,28.2843
10,26,98,14.1421
10,27,100,14.1421
10,28,89,28.2843
10,29,78,31.6228
10,30,82,31.6228
10,31,103,28.2843
10,32,106,14.1421
10,33,112,14.1421
10,34,111,28.2843
10,35,114,14.1421
10,36,109,14.1421
10,37,109,28.2843
10,38,95,14.1421
10,39,94,14.1421
10,40,96,31.6228
10,41,114,14.1421
10,42,113,14.1421
10,43,122,28.2843
10,44,121,14.1421
10,45,124,14.1421
10,46,119,28.2843
10,47,117,14.1421
10,48,110,14.1421
10,49,98,31.6228
10,50,105,14.1421
10,51,112,14.1421
10,52,124,28.2843
10,53,128,14.1421
10,54,126,14.1421
10,55,128,28.2843
10,56,125,14.1421
10,57,124,14.1421
10,58,114,28.2843
10,59,97,31.6228
10,60,99,31.6228
10,61,117,28.2843
10,62,126,14.1421
10,63,128,14.1421
10,64,131,28.2843
10,65,129,14.1421
10,66,127,14.1421
10,67,124,28.2843
10,68,110,14.1421
10,69,105,14.1421
10,70,104,31.6228
10,71,118,14.1421
10,72,123,14.1421
10,73,128,28.2843
10,74,130,14.1421
10,75,130,14.1421
10,76,128,28.2843
10,77,119,14.1421
10,78,117,14.1421
10,79,102,31.6228
10,80,104,14.1421
10,81,105,14.1421
10,82,121,28.2843
10,83,120,14.1421
10,84,126,14.1421
10,85,123,28.2843
10,86,124,14.1421
10,87,118,14.1421
10,88,112,28.2843
10,89,89,31.6228
10,90,88,31.6228
10,91,101,28.2843
10,92,113,14.1421
10,93,110,14.1421
10,94,116,28.2843
10,95,110,14.1421
10,96,115,14.1421
10,97,107,28.2843
10,98,98,14.1421
10,99,90,14.1421
10,100,83,31.6228
10,101,93,14.1421
10,102,100,14.1421
10,103,101,28.2843
10,104,106,14.1421
10,105,103,14.1421
10,106,105,28.2843
10,107,94,14.1421
10,108,97,14.1421
10,109,79,31.6228
10,110,78,14.1421
10,111,79,14.1421
10,112,91,28.2843
10,113,91,14.1421
10,114,96,14.1421
10,115,93,28.2843
10,116,94,14.1421
10,117,88,14.1421
10,118,85,28.2843
10,119,66,31.6228
10,120,63,31.6228
10,121,72,31.6228
10,122,83,14.1421
10,123,80,14.1421
10,124,86,28.2843
10,125,80,14.1421
10,126,85,14.1421
10,127,78,31.6228
10,128,70,14.1421
10,129,64,14.1421
10,130,57,31.6228
10,131,63,31.6228
10.2,0,55,31.6866
10.2,1,73,28.0014
10.2,2,76,14.0071
10.2,3,80,14.0071
10.2,4,80,31.6866
10.2,5,84,14.0071
10.2,6,78,14.0071
10.2,7,78,28.0014
10.2,8,67,14.0071
10.2,9,67,14.0071
10.2,10,69,31.6866
10.2,11,85,14.0071
10.2,12,81,14.0071
10.2,13,92,28.0014
10.2,14,91,14.0071
10.2,15,93,14.0071
10.2,16,88,28.0014
10.2,17,88,14.0071
10.2,18,81,14.0071
10.2,19,73,31.6866
10.2,20,81,14.0071
10.2,21,86,14.0071
10.2,22,95,28.0014
10.2,23,103,14.0071
10.2,24,98,14.0071
10.2,25,103,28.0014
10.2,26,98,14.0071
10.2,27,100,14.0071
10.2,28,89,28.0014
10.2,29,78,31.6866
10.2,30,80,31.6866
10.2,31,102,28.0014
10.2,32,106,14.0071
10.2,33,110,14.0071
10.2,34,110,28.0014
10.2,35,114,14.0071
10.2,36,108,14.0071
10.2,37,108,28.0014
10.2,38,95,14.0071
10.2,39,94,14.0071
10.2,40,95,31.6866
10.2,41,114,14.0071
10.2,42,111,14.0071
10.2,43,122,28.0014
10.2,44,121,14.0071
10.2,45,123,14.0071
10.2,46,118,28.0014
10.2,47,117,14.0071
10.2,48,110,14.0071
10.2,49,98,31.6866
10.2,50,105,14.0071
10.2,51,111,14.0071
10.2,52,124,28.0014
10.2,53,128,14.0071
10.2,54,126,14.0071
10.2,55,128,28.0014
10.2,56,124,14.0071
10.2,57,124,14.0071
10.2,58,114,28.0014
10.2,59,96,31.6866
10.2,60,98,31.6866
10.2,61,117,28.0014
10.2,62,126,14.0071
10.2,63,127,14.0071
10.2,64,131,28.0014
10.2,65,129,14.0071
10.2,66,127,14.0071
10.2,67,124,28.0014
10.2,68,109,14.0071
10.2,69,105,14.0071
10.2,70,104,31.6866
10.2,71,118,14.0071
10.2,72,122,14.0071
10.2,73,128,28.0014
10.2,74,130,14.0071
10.2,75,130,14.0071
10.2,76,128,28.0014
10.2,77,118,14.0071
10.2,78,117,14.0071
10.2,79,102,31.6866
10.2,80,104,14.0071
10.2,81,105,14.0071
10.2,82,120,28.0014
10.2,83,120,14.0071
10.2,84,126,14.0071
10.2,85,122,28.0014
10.2,86,122,14.0071
10.2,87,118,14.0071
10.2,88,111,28.0014
10.2,89,88,31.6866
10.2,90,88,31.6866
10.2,91,101,28.0014
10.2,92,112,14.0071
10.2,93,110,14.0071
10.2,94,115,28.0014
10.2,95,110,14.0071
10.2,96,115,14.0071
10.2,97,107,28.0014
10.2,98,96,14.0071
10.2,99,90,14.0071
10.2,100,83,31.6866
10.2,101,93,14.0071
10.2,102,100,14.0071
10.2,103,100,28.0014
10.2,104,105,14.0071
10.2,105,103,14.0071
10.2,106,104,28.0014
10.2,107,93,14.0071
10.2,108,97,14.0071
10.2,109,79,31.6866
10.2,110,78,14.0071
10.2,111,79,14.0071
10.2,112,90,28.0014
10.2,113,90,14.0071
10.2,114,96,14.0071
10.2,115,92,28.0014
10.2,116,92,14.0071
10.2,117,88,14.0071
10.2,118,84,28.0014
10.2,119,64,31.6866
10.2,120,63,31.6866
10.2,121,72,31.6866
10.2,122,82,14.0071
10.2,123,80,14.0071
10.2,124,85,28.0014
10.2,125,80,14.0071
10.2,126,85,14.0071
10.2,127,77,31.6866
10.2,128,68,14.0071
10.2,129,64,14.0071
10.2,130,57,31.6866
10.2,131,63,31.6866
10.4,0,55,31.7515
10.4,1,73,27.7186
10.4,2,76,13.8852
10.4,3,80,13.8852
10.4,4,80,31.7515
10.4,5,84,13.8852
10.4,6,78,13.8852
10.4,7,78,27.7186
10.4,8,67,13.8852
10.4,9,68,13.8852
10.4,10,69,31.7515
10.4,11,85,13.8852
10.4,12,81,13.8852
10.4,13,92,27.7186
10.4,14,91,13.8852
10.4,15,93,13.8852
10.4,16,88,27.7186
10.4,17,88,13.8852
10.4,18,82,13.8852
10.4,19,73,31.7515
10.4,20,81,13.8852
10.4,21,86,13.8852
10.4,22,95,27.7186
10.4,23,103,13.8852
10.4,24,98,13.8852
